Id,predictions_xgb
2190,2.396953821182251
2191,2.396953821182251
2192,2.396953821182251
2193,2.396953821182251
2194,2.396953821182251
2195,2.396953821182251
2196,2.396953821182251
2197,2.396953821182251
2198,2.396953821182251
2199,2.396953821182251
2200,2.396953821182251
2201,2.396953821182251
2202,2.396953821182251
2203,2.396953821182251
2204,2.396953821182251
2205,2.396953821182251
2206,2.396953821182251
2207,2.396953821182251
2208,2.396953821182251
2209,2.396953821182251
2210,2.396953821182251
2211,2.396953821182251
2212,2.396953821182251
2213,2.396953821182251
2214,2.396953821182251
2215,2.396953821182251
2216,2.396953821182251
2217,2.396953821182251
2218,2.396953821182251
2219,2.396953821182251
2220,2.396953821182251
2221,2.396953821182251
2222,2.396953821182251
2223,2.396953821182251
2224,2.396953821182251
2225,2.396953821182251
2226,2.396953821182251
2227,2.396953821182251
2228,2.396953821182251
2229,2.396953821182251
2230,2.396953821182251
2231,2.396953821182251
2232,2.396953821182251
2233,2.396953821182251
2234,2.396953821182251
2235,2.396953821182251
2236,2.396953821182251
2237,2.396953821182251
2238,2.396953821182251
2239,2.396953821182251
2240,2.396953821182251
2241,2.396953821182251
2242,2.396953821182251
2243,2.396953821182251
2244,2.396953821182251
2245,2.396953821182251
2246,2.396953821182251
2247,2.396953821182251
2248,2.396953821182251
2249,2.396953821182251
2250,2.396953821182251
2251,2.396953821182251
2252,2.396953821182251
2253,2.396953821182251
2254,2.396953821182251
2255,2.396953821182251
2256,2.396953821182251
2257,2.396953821182251
2258,2.396953821182251
2259,2.396953821182251
2260,2.396953821182251
2261,2.396953821182251
2262,2.396953821182251
2263,2.396953821182251
2264,2.396953821182251
2265,2.396953821182251
2266,2.396953821182251
2267,2.396953821182251
2268,2.396953821182251
2269,2.396953821182251
2270,2.396953821182251
2271,2.396953821182251
2272,2.396953821182251
2273,2.396953821182251
2274,2.396953821182251
2275,2.396953821182251
2276,2.396953821182251
2277,2.396953821182251
2278,2.396953821182251
2279,2.396953821182251
2280,2.396953821182251
2281,2.396953821182251
2282,2.396953821182251
2283,2.396953821182251
2284,2.396953821182251
2285,2.396953821182251
2286,2.396953821182251
2287,2.396953821182251
2288,2.396953821182251
2289,2.396953821182251
2290,2.396953821182251
2291,2.396953821182251
2292,2.396953821182251
2293,2.396953821182251
2294,2.396953821182251
2295,2.396953821182251
2296,2.396953821182251
2297,2.396953821182251
2298,2.396953821182251
2299,2.396953821182251
2300,2.396953821182251
2301,2.396953821182251
2302,2.396953821182251
2303,2.396953821182251
2304,2.396953821182251
2305,2.396953821182251
2306,2.396953821182251
2307,2.396953821182251
2308,2.396953821182251
2309,2.396953821182251
2310,2.396953821182251
2311,2.396953821182251
2312,2.396953821182251
2313,2.396953821182251
2314,2.396953821182251
2315,2.396953821182251
2316,2.396953821182251
2317,2.396953821182251
2318,2.396953821182251
2319,2.396953821182251
2320,2.396953821182251
2321,2.396953821182251
2322,2.396953821182251
2323,2.396953821182251
2324,2.396953821182251
2325,2.396953821182251
2326,2.396953821182251
2327,2.396953821182251
2328,2.396953821182251
2329,2.396953821182251
2330,2.396953821182251
2331,2.396953821182251
2332,2.396953821182251
2333,2.396953821182251
2334,2.396953821182251
2335,2.396953821182251
2336,2.396953821182251
2337,2.396953821182251
2338,2.396953821182251
2339,2.396953821182251
2340,2.396953821182251
2341,2.396953821182251
2342,2.396953821182251
2343,2.396953821182251
2344,2.396953821182251
2345,2.396953821182251
2346,2.396953821182251
2347,2.396953821182251
2348,2.396953821182251
2349,2.396953821182251
2350,2.396953821182251
2351,2.396953821182251
2352,2.396953821182251
2353,2.396953821182251
2354,2.396953821182251
2355,2.396953821182251
2356,2.396953821182251
2357,2.396953821182251
2358,2.396953821182251
2359,2.396953821182251
2360,2.396953821182251
2361,2.396953821182251
2362,2.396953821182251
2363,2.396953821182251
2364,2.396953821182251
2365,2.396953821182251
2366,2.396953821182251
2367,2.396953821182251
2368,2.396953821182251
2369,2.396953821182251
2370,2.396953821182251
2371,2.396953821182251
2372,2.396953821182251
2373,2.396953821182251
2374,2.396953821182251
2375,2.396953821182251
2376,2.396953821182251
2377,2.396953821182251
2378,2.396953821182251
2379,2.396953821182251
2380,2.396953821182251
2381,2.396953821182251
2382,2.396953821182251
2383,2.396953821182251
2384,2.396953821182251
2385,2.396953821182251
2386,2.396953821182251
2387,2.396953821182251
2388,2.396953821182251
2389,2.396953821182251
2390,2.396953821182251
2391,2.396953821182251
2392,2.396953821182251
2393,2.396953821182251
2394,2.396953821182251
2395,2.396953821182251
2396,2.396953821182251
2397,2.396953821182251
2398,2.396953821182251
2399,2.396953821182251
2400,2.396953821182251
2401,2.396953821182251
2402,2.396953821182251
2403,2.396953821182251
2404,2.396953821182251
2405,2.396953821182251
2406,2.396953821182251
2407,2.396953821182251
2408,2.396953821182251
2409,2.396953821182251
2410,2.396953821182251
2411,2.396953821182251
2412,2.396953821182251
2413,2.396953821182251
2414,2.396953821182251
2415,2.396953821182251
2416,2.396953821182251
2417,2.396953821182251
2418,2.396953821182251
2419,2.396953821182251
2420,2.396953821182251
2421,2.396953821182251
2422,2.396953821182251
2423,2.396953821182251
2424,2.396953821182251
2425,2.396953821182251
2426,2.396953821182251
2427,2.396953821182251
2428,2.396953821182251
2429,2.396953821182251
2430,2.396953821182251
2431,2.396953821182251
2432,2.396953821182251
2433,2.396953821182251
2434,2.396953821182251
2435,2.396953821182251
2436,2.396953821182251
2437,2.396953821182251
2438,2.396953821182251
2439,2.396953821182251
2440,2.396953821182251
2441,2.396953821182251
2442,2.396953821182251
2443,2.396953821182251
2444,2.396953821182251
2445,2.396953821182251
2446,2.396953821182251
2447,2.396953821182251
2448,2.396953821182251
2449,2.396953821182251
2450,2.396953821182251
2451,2.396953821182251
2452,2.396953821182251
2453,2.396953821182251
2454,2.396953821182251
2455,2.396953821182251
2456,2.396953821182251
2457,2.396953821182251
2458,2.396953821182251
2459,2.396953821182251
2460,2.396953821182251
2461,2.396953821182251
2462,2.396953821182251
2463,2.396953821182251
2464,2.396953821182251
2465,2.396953821182251
2466,2.396953821182251
2467,2.396953821182251
2468,2.396953821182251
2469,2.396953821182251
2470,2.396953821182251
2471,2.396953821182251
2472,2.396953821182251
2473,2.396953821182251
2474,2.396953821182251
2475,2.396953821182251
2476,2.396953821182251
2477,2.396953821182251
2478,2.396953821182251
2479,2.396953821182251
2480,2.396953821182251
2481,2.396953821182251
2482,2.396953821182251
2483,2.396953821182251
2484,2.396953821182251
2485,2.396953821182251
2486,2.396953821182251
2487,2.396953821182251
2488,2.396953821182251
2489,2.396953821182251
2490,2.396953821182251
2491,2.396953821182251
2492,2.396953821182251
2493,2.396953821182251
2494,2.396953821182251
2495,2.396953821182251
2496,2.396953821182251
2497,2.396953821182251
2498,2.396953821182251
2499,2.396953821182251
2500,2.396953821182251
2501,2.396953821182251
2502,2.396953821182251
2503,2.396953821182251
2504,2.396953821182251
2505,2.396953821182251
2506,2.396953821182251
2507,2.396953821182251
2508,2.396953821182251
2509,2.396953821182251
2510,2.396953821182251
2511,2.396953821182251
2512,2.396953821182251
2513,2.396953821182251
2514,2.396953821182251
2515,2.396953821182251
2516,2.396953821182251
2517,2.396953821182251
2518,2.396953821182251
2519,2.396953821182251
2520,2.396953821182251
2521,2.396953821182251
2522,2.396953821182251
2523,2.396953821182251
2524,2.396953821182251
2525,2.396953821182251
2526,2.396953821182251
2527,2.396953821182251
2528,2.396953821182251
2529,2.396953821182251
2530,2.396953821182251
2531,2.396953821182251
2532,2.396953821182251
2533,2.396953821182251
2534,2.396953821182251
2535,2.396953821182251
2536,2.396953821182251
2537,2.396953821182251
2538,2.396953821182251
2539,2.396953821182251
2540,2.396953821182251
2541,2.396953821182251
2542,2.396953821182251
2543,2.396953821182251
2544,2.396953821182251
2545,2.396953821182251
2546,2.396953821182251
2547,2.396953821182251
2548,2.396953821182251
2549,2.396953821182251
2550,2.396953821182251
2551,2.396953821182251
2552,2.396953821182251
2553,2.396953821182251
2554,2.396953821182251
2555,2.396953821182251
2556,2.396953821182251
2557,2.396953821182251
2558,2.396953821182251
2559,2.396953821182251
2560,2.396953821182251
2561,2.396953821182251
2562,2.396953821182251
2563,2.396953821182251
2564,2.396953821182251
2565,2.396953821182251
2566,2.396953821182251
2567,2.396953821182251
2568,2.396953821182251
2569,2.396953821182251
2570,2.396953821182251
2571,2.396953821182251
2572,2.396953821182251
2573,2.396953821182251
2574,2.396953821182251
2575,2.396953821182251
2576,2.396953821182251
2577,2.396953821182251
2578,2.396953821182251
2579,2.396953821182251
2580,2.396953821182251
2581,2.396953821182251
2582,2.396953821182251
2583,2.396953821182251
2584,2.396953821182251
2585,2.396953821182251
2586,2.396953821182251
2587,2.396953821182251
2588,2.396953821182251
2589,2.396953821182251
2590,2.396953821182251
2591,2.396953821182251
2592,2.396953821182251
2593,2.396953821182251
2594,2.396953821182251
2595,2.396953821182251
2596,2.396953821182251
2597,2.396953821182251
2598,2.396953821182251
2599,2.396953821182251
2600,2.396953821182251
2601,2.396953821182251
2602,2.396953821182251
2603,2.396953821182251
2604,2.396953821182251
2605,2.396953821182251
2606,2.396953821182251
2607,2.396953821182251
2608,2.396953821182251
2609,2.396953821182251
2610,2.396953821182251
2611,2.396953821182251
2612,2.396953821182251
2613,2.396953821182251
2614,2.396953821182251
2615,2.396953821182251
2616,2.396953821182251
2617,2.396953821182251
2618,2.396953821182251
2619,2.396953821182251
2620,2.396953821182251
2621,2.396953821182251
2622,2.396953821182251
2623,2.396953821182251
2624,2.396953821182251
2625,2.396953821182251
2626,2.396953821182251
2627,2.396953821182251
2628,2.396953821182251
2629,2.396953821182251
2630,2.396953821182251
2631,2.396953821182251
2632,2.396953821182251
2633,2.396953821182251
2634,2.396953821182251
2635,2.396953821182251
2636,2.396953821182251
2637,2.396953821182251
2638,2.396953821182251
2639,2.396953821182251
2640,2.396953821182251
2641,2.396953821182251
2642,2.396953821182251
2643,2.396953821182251
2644,2.396953821182251
2645,2.396953821182251
2646,2.396953821182251
2647,2.396953821182251
2648,2.396953821182251
2649,2.396953821182251
2650,2.396953821182251
2651,2.396953821182251
2652,2.396953821182251
2653,2.396953821182251
2654,2.396953821182251
2655,2.396953821182251
2656,2.396953821182251
2657,2.396953821182251
2658,2.396953821182251
2659,2.396953821182251
2660,2.396953821182251
2661,2.396953821182251
2662,2.396953821182251
2663,2.396953821182251
2664,2.396953821182251
2665,2.396953821182251
2666,2.396953821182251
2667,2.396953821182251
2668,2.396953821182251
2669,2.396953821182251
2670,2.396953821182251
2671,2.396953821182251
2672,2.396953821182251
2673,2.396953821182251
2674,2.396953821182251
2675,2.396953821182251
2676,2.396953821182251
2677,2.396953821182251
2678,2.396953821182251
2679,2.396953821182251
2680,2.396953821182251
2681,2.396953821182251
2682,2.396953821182251
2683,2.396953821182251
2684,2.396953821182251
2685,2.396953821182251
2686,2.396953821182251
2687,2.396953821182251
2688,2.396953821182251
2689,2.396953821182251
2690,2.396953821182251
2691,2.396953821182251
2692,2.396953821182251
2693,2.396953821182251
2694,2.396953821182251
2695,2.396953821182251
2696,2.396953821182251
2697,2.396953821182251
2698,2.396953821182251
2699,2.396953821182251
2700,2.396953821182251
2701,2.396953821182251
2702,2.396953821182251
2703,2.396953821182251
2704,2.396953821182251
2705,2.396953821182251
2706,2.396953821182251
2707,2.396953821182251
2708,2.396953821182251
2709,2.396953821182251
2710,2.396953821182251
2711,2.396953821182251
2712,2.396953821182251
2713,2.396953821182251
2714,2.396953821182251
2715,2.396953821182251
2716,2.396953821182251
2717,2.396953821182251
2718,2.396953821182251
2719,2.396953821182251
2720,2.396953821182251
2721,2.396953821182251
2722,2.396953821182251
2723,2.396953821182251
2724,2.396953821182251
2725,2.396953821182251
2726,2.396953821182251
2727,2.396953821182251
2728,2.396953821182251
2729,2.396953821182251
2730,2.396953821182251
2731,2.396953821182251
2732,2.396953821182251
2733,2.396953821182251
2734,2.396953821182251
2735,2.396953821182251
2736,2.396953821182251
2737,2.396953821182251
2738,2.396953821182251
2739,2.396953821182251
2740,2.396953821182251
2741,2.396953821182251
2742,2.396953821182251
2743,2.396953821182251
2744,2.396953821182251
2745,2.396953821182251
2746,2.396953821182251
2747,2.396953821182251
2748,2.396953821182251
2749,2.396953821182251
2750,2.396953821182251
2751,2.396953821182251
2752,2.396953821182251
2753,2.396953821182251
2754,2.396953821182251
2755,2.396953821182251
2756,2.396953821182251
2757,2.396953821182251
2758,2.396953821182251
2759,2.396953821182251
2760,2.396953821182251
2761,2.396953821182251
2762,2.396953821182251
2763,2.396953821182251
2764,2.396953821182251
2765,2.396953821182251
2766,2.396953821182251
2767,2.396953821182251
2768,2.396953821182251
2769,2.396953821182251
2770,2.396953821182251
2771,2.396953821182251
2772,2.396953821182251
2773,2.396953821182251
2774,2.396953821182251
2775,2.396953821182251
2776,2.396953821182251
2777,2.396953821182251
2778,2.396953821182251
2779,2.396953821182251
2780,2.396953821182251
2781,2.396953821182251
2782,2.396953821182251
2783,2.396953821182251
2784,2.396953821182251
2785,2.396953821182251
2786,2.396953821182251
2787,2.396953821182251
2788,2.396953821182251
2789,2.396953821182251
2790,2.396953821182251
2791,2.396953821182251
2792,2.396953821182251
2793,2.396953821182251
2794,2.396953821182251
2795,2.396953821182251
2796,2.396953821182251
2797,2.396953821182251
2798,2.396953821182251
2799,2.396953821182251
2800,2.396953821182251
2801,2.396953821182251
2802,2.396953821182251
2803,2.396953821182251
2804,2.396953821182251
2805,2.396953821182251
2806,2.396953821182251
2807,2.396953821182251
2808,2.396953821182251
2809,2.396953821182251
2810,2.396953821182251
2811,2.396953821182251
2812,2.396953821182251
2813,2.396953821182251
2814,2.396953821182251
2815,2.396953821182251
2816,2.396953821182251
2817,2.396953821182251
2818,2.396953821182251
2819,2.396953821182251
2820,2.396953821182251
2821,2.396953821182251
2822,2.396953821182251
2823,2.396953821182251
2824,2.396953821182251
2825,2.396953821182251
2826,2.396953821182251
2827,2.396953821182251
2828,2.396953821182251
2829,2.396953821182251
2830,2.396953821182251
2831,2.396953821182251
2832,2.396953821182251
2833,2.396953821182251
2834,2.396953821182251
2835,2.396953821182251
2836,2.396953821182251
2837,2.396953821182251
2838,2.396953821182251
2839,2.396953821182251
2840,2.396953821182251
2841,2.396953821182251
2842,2.396953821182251
2843,2.396953821182251
2844,2.396953821182251
2845,2.396953821182251
2846,2.396953821182251
2847,2.396953821182251
2848,2.396953821182251
2849,2.396953821182251
2850,2.396953821182251
2851,2.396953821182251
2852,2.396953821182251
2853,2.396953821182251
2854,2.396953821182251
2855,2.396953821182251
2856,2.396953821182251
2857,2.396953821182251
2858,2.396953821182251
2859,2.396953821182251
2860,2.396953821182251
2861,2.396953821182251
2862,2.396953821182251
2863,2.396953821182251
2864,2.396953821182251
2865,2.396953821182251
2866,2.396953821182251
2867,2.396953821182251
2868,2.396953821182251
2869,2.396953821182251
2870,2.396953821182251
2871,2.396953821182251
2872,2.396953821182251
2873,2.396953821182251
2874,2.396953821182251
2875,2.396953821182251
2876,2.396953821182251
2877,2.396953821182251
2878,2.396953821182251
2879,2.396953821182251
2880,2.396953821182251
2881,2.396953821182251
2882,2.396953821182251
2883,2.396953821182251
2884,2.396953821182251
2885,2.396953821182251
2886,2.396953821182251
2887,2.396953821182251
2888,2.396953821182251
2889,2.396953821182251
2890,2.396953821182251
2891,2.396953821182251
2892,2.396953821182251
2893,2.396953821182251
2894,2.396953821182251
2895,2.396953821182251
2896,2.396953821182251
2897,2.396953821182251
2898,2.396953821182251
2899,2.396953821182251
2900,2.396953821182251
2901,2.396953821182251
2902,2.396953821182251
2903,2.396953821182251
2904,2.396953821182251
2905,2.396953821182251
2906,2.396953821182251
2907,2.396953821182251
2908,2.396953821182251
2909,2.396953821182251
2910,2.396953821182251
2911,2.396953821182251
2912,2.396953821182251
2913,2.396953821182251
2914,2.396953821182251
2915,2.396953821182251
2916,2.396953821182251
2917,2.396953821182251
2918,2.396953821182251
2919,2.396953821182251
